Date,Predicted_Close
2025-07-14,90263.51303508406
2025-07-15,89934.56732392323
2025-07-16,89879.59317268147
2025-07-17,89879.91959325237
2025-07-18,89897.46623865768
2025-07-19,89915.31466911909
2025-07-20,89927.32448257656
2025-07-21,89932.62727713394
2025-07-22,89932.55952946829
2025-07-23,89928.876520008
2025-07-24,89923.19803385015
2025-07-25,89923.28425815189
2025-07-26,89923.29657590929
2025-07-27,89923.29657590929
2025-07-28,89923.29657590929
2025-07-29,89923.29657590929
2025-07-30,89923.29657590929
2025-07-31,89923.30273478798
2025-08-01,89923.30273478798
2025-08-02,89923.30273478798
2025-08-03,89923.30889366668
2025-08-04,89923.30273478798
2025-08-05,89923.30273478798
2025-08-06,89923.30273478798
2025-08-07,89923.30889366668
2025-08-08,89923.30273478798
2025-08-09,89923.30273478798
2025-08-10,89923.30889366668
2025-08-11,89923.30273478798
2025-08-12,89923.30273478798
