Date,Predicted_Close
2025-07-14,108984.29323389812
2025-07-15,109867.59345761983
2025-07-16,110677.63997812966
2025-07-17,111373.83346706265
2025-07-18,111996.17584155021
2025-07-19,112510.07267995615
2025-07-20,112895.87715923975
2025-07-21,113131.4789048819
2025-07-22,113272.13537654435
2025-07-23,113349.66334157136
2025-07-24,113353.85137908474
2025-07-25,113356.63519225539
2025-07-26,113358.47053810683
2025-07-27,113359.62840730172
2025-07-28,113360.2935662009
2025-07-29,113360.63846340789
2025-07-30,113360.79859425398
2025-07-31,113360.86018304095
2025-08-01,113360.88481855573
2025-08-02,113360.87250079833
2025-08-03,113360.88481855573
2025-08-04,113360.88481855573
2025-08-05,113360.88481855573
2025-08-06,113360.88481855573
2025-08-07,113360.88481855573
2025-08-08,113360.88481855573
2025-08-09,113360.88481855573
2025-08-10,113360.88481855573
2025-08-11,113360.88481855573
2025-08-12,113360.88481855573
